"","Year","New doctorate graduates","Population with tertiary education","Population involved in lifelong learning","International scientific co-publications","Scientific publications among the top 10% most cited","Foreign doctorate students as a % of all doctorate students","Broadband penetration","Individuals with above basic overall digital skills","R&D expenditure in the public sector","Venture capital expenditures","Direct and indirect government support of business R&D","R&D expenditure in the business sector","Non-R&D innovation expenditures","Innovation expenditures per person employed","Enterprises providing ICT training","Employed ICT specialists","SMEs introducing product innovations","SMEs introducing business process innovations","Innovative SMEs collaborating with others","Public-private co-publications","Job-to-job mobility of HRST","PCT patent applications","Trademark applications","Design applications","Employment in knowledge-intensive activities","Employment in innovative enterprises","Exports of medium and high technology products","Knowledge-intensive services exports","Sales of new-to-market and new-to-firm innovations","Resource productivity","Air emissions by fine particulates","Environment-related technologies"
"307",2018,54.237,116.766,19.78,91.39,87.751,3.693,47.198,78.797,72.581,38.414,21.97,28.462,98.94,47.892,42.038,27.586,103.002,152.39,164.997,114.292,44.118,33.777,81.458,26.196,81.928,110.485,14.049,69.097,105.512,66.349,57.463,82.283
"308",2019,54.237,116.766,19.78,97.474,79.097,1.282,47.198,78.797,75.806,46.47,14.299,39.231,108.704,62.557,57.962,27.586,144.563,198.971,262.965,135.506,47.059,30.612,83.054,21.763,81.928,131.191,14.46,71.703,140.678,71.037,61.008,59.799
"309",2020,65.678,116.766,19.78,104.727,87.171,0.789,47.198,78.797,79.032,56.45,19.325,40.769,108.704,62.557,65.605,27.586,144.563,198.971,262.965,147.3,52.941,32.992,87.943,16.373,81.928,131.191,18.394,72.915,140.678,77.258,64.567,71.214
"310",2021,42.797,116.766,19.78,110.558,86.407,0,47.198,78.797,90.323,61.008,28.384,41.538,114.019,75.346,44.586,27.586,210.134,227.95,237.603,155.474,67.647,33.184,93.375,17.941,81.928,140.126,30.882,69.004,184.282,86.664,67.416,74.111
"311",2022,65.678,116.766,19.78,124.854,85.25,15.511,47.198,78.797,109.677,64.692,29.376,50,114.019,75.346,44.586,27.586,210.134,227.95,237.603,175.545,97.059,36.611,102.023,23.229,81.928,140.126,22.618,111.488,184.282,95.342,69.976,58.632
"312",2023,54.237,122.754,19.78,131.41,89.147,1.592,35.103,78.797,103.226,66.644,53.38,49.231,107.976,75.468,53.503,31.034,226.705,241.401,221.642,190.379,82.353,33.711,104.539,20.49,81.928,183.439,20.463,94.482,172.1,111.563,75.025,46.957
"313",2016,77.119,143.713,139.56,89.946,92.486,99.538,144.838,151.67,74.194,97.341,65.349,46.923,64.267,52.837,106.369,86.207,33.265,69.244,64.719,97.428,85.294,60.427,116.12,64.095,83.133,58.066,69.65,31.438,133.491,167.513,96.878,108.573
"314",2017,88.559,143.713,139.56,96.022,91.204,99.538,144.838,151.67,72.581,102.626,63.101,45.385,64.267,52.837,112.739,86.207,33.265,69.244,64.719,105.997,85.294,61.233,117.545,65.783,83.133,58.066,71.594,32.251,133.491,167.145,99.484,108.01
"315",2018,111.441,143.713,139.56,99.504,89.605,99.538,144.838,151.67,69.355,104.341,58.406,45.385,64.267,52.837,111.465,86.207,33.265,69.244,64.719,108.875,123.529,61.629,117.335,63.52,83.133,58.066,67.128,33.565,133.491,179.639,96.917,93.742
"316",2019,134.322,143.713,139.56,105.675,88.489,95.009,144.838,151.67,67.742,107.611,55.563,46.923,70.119,53.793,103.185,86.207,33.223,76.511,61.656,115.603,123.529,59.181,116.784,57.361,83.133,62.327,65.581,31.006,163.119,185.935,94.451,88.467
"317",2020,168.644,143.713,139.56,111.709,85.372,111.606,144.838,151.67,67.742,107.228,56.488,50,70.119,53.793,106.369,86.207,33.223,76.511,61.656,123.334,135.294,57.436,117.025,55.96,83.133,62.327,66.128,30.962,163.119,171.322,94.526,84.964
"318",2021,145.763,143.713,139.56,123.205,88.108,106.162,144.838,151.67,67.742,120.701,59.2,50,85.312,66.28,96.178,86.207,52.651,46.229,68.64,132.215,167.647,54.702,120.327,55.767,83.133,36.098,66.723,33.256,134.974,184.305,93.13,85.526
"319",2022,77.119,143.713,139.56,131.707,89.202,113.126,169.617,151.67,80.645,139.152,61.911,56.154,85.312,66.28,96.178,86.207,52.651,46.229,68.64,149.084,170.588,57.008,123.712,54.31,83.133,36.098,63.497,72.054,134.974,161.826,91.463,83.148
"320",2023,77.119,154.491,149.451,130.675,88.342,120.009,185.841,151.67,80.645,152.772,67.003,57.692,82.711,59.979,100,93.103,75.536,64.326,72.252,149.823,144.118,55.391,123.804,57.261,83.133,46.761,67.479,62.798,184.282,175.312,89.283,70.998
"321",2016,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"322",2017,100,100,100,105.603,99.094,100,100,100,100,101.846,102.777,101.538,100,100,102.548,100,100,100,100,104.916,100,99.771,102.478,99.313,100,100,100.499,100.919,100,104.681,100.989,95.064
"323",2018,100,100,100,109.861,98.669,100,100,100,96.774,104.281,106.216,103.077,100,100,100,100,100,100,100,106.939,114.706,99.298,103.719,99.99,100,100,100.357,100.735,100,109.256,101.951,89.644
"324",2019,100,100,100,116.619,98.747,100,100,100,96.774,107.07,103.968,106.154,105.909,123.422,106.369,100,110.96,116.536,97.508,112.114,123.529,97.966,103.994,93.434,100,103.642,99.757,95.955,102.874,111.382,103.051,87.83
"325",2020,100,100,100,122.628,96.186,107.699,100,100,96.774,113.562,109.588,107.692,105.909,123.422,115.287,100,110.96,116.536,97.508,118.01,144.118,96.879,104.306,86.547,100,103.642,100.65,96.323,102.874,113.922,103.612,86.869
"326",2021,88.559,100,100,132.51,95.568,116.735,100,100,98.387,119.128,115.804,110,108.699,115.163,93.631,100,136.533,144.501,134.587,119.991,155.882,95.416,107.244,85.329,100,107.411,101.507,98.162,95.392,119.512,104.464,88.664
"327",2022,88.559,100,100,143.234,95.634,110.578,117.109,100,106.452,139.449,116.532,112.308,108.699,115.163,93.631,100,136.533,144.501,134.587,130.49,164.706,93.824,111.533,83.989,100,107.411,98.725,90.624,95.392,119.767,104.964,90.32
"328",2023,77.119,103.593,112.088,142.626,95.502,110.578,132.743,100,103.226,148.086,119.838,110.769,101.674,113.271,110.828,103.448,126.652,153.789,126.794,129.61,141.176,90.503,109.931,79.312,100,115.451,99.333,91.391,108.902,126.078,104.439,85.014
"329",2016,134.322,92.216,287.912,225.355,113.667,103.825,102.065,196.526,140.323,96.15,46.305,160,59.59,112.945,206.369,200,161.716,133.465,189.942,422.18,152.941,136.465,110.006,113.403,127.711,124.944,62.895,115.013,75.008,25.83,95.403,112.421
"330",2017,134.322,92.216,287.912,236.754,116.282,116.453,102.065,196.526,130.645,97.753,46.834,143.077,59.59,112.945,186.624,200,161.716,133.465,189.942,438.556,152.941,136.465,124.147,94.076,127.711,124.944,60.062,116.075,75.008,28.557,93.765,102.087
"331",2018,145.763,92.216,287.912,244.669,112.644,124.407,102.065,196.526,125.806,98.092,45.908,133.846,59.59,112.945,207.006,200,161.716,133.465,189.942,421.332,150,136.465,127.932,85.526,127.711,124.944,63.33,116.477,75.008,27.784,94.356,97.547
"332",2019,134.322,92.216,287.912,254.699,118.874,132.864,102.065,196.526,129.032,109.653,42.139,133.077,97.253,121.878,196.815,200,208.717,183.133,246.428,438.614,158.824,136.465,124.779,83.683,127.711,163.643,61.822,114.07,92.793,27.746,93.652,95.731
"333",2020,122.881,92.216,287.912,277.389,116.459,139.451,102.065,196.526,130.645,135.352,36.452,135.385,97.253,121.878,201.274,200,208.717,183.133,246.428,458.758,170.588,136.465,123.711,82.57,127.711,163.643,66.969,111.533,92.793,26.439,97.77,91.018
"334",2021,122.881,92.216,287.912,291.538,116.892,142.974,102.065,196.526,132.258,163.119,33.278,137.692,83.143,121.303,208.28,200,173.167,181.887,309.042,460.098,182.353,136.465,126.412,101.985,127.711,155.424,67.748,115.005,118.965,34.688,98.014,90.672
"335",2022,111.441,92.216,287.912,315.085,123.568,150.028,143.658,196.526,132.258,189.723,30.501,146.154,83.143,121.303,208.28,200,173.167,181.887,309.042,502.993,194.118,136.465,127.524,106.215,127.711,155.424,63.881,127.013,118.965,31.195,104.071,88.64
"336",2023,122.881,95.808,258.242,319.962,116.618,158.801,172.861,196.526,127.419,199.828,47.098,153.846,74.027,124.673,208.28,200,187.368,226.135,309.042,479.294,188.235,135.821,120.276,82.606,127.711,169,73.137,129.795,163.169,31.3,103.759,85.959
"337",2016,122.881,153.293,102.198,95.64,100.909,258.485,140.413,121.336,101.613,156.679,210.961,107.692,77.864,122.505,64.331,100,122.488,153.87,145.775,132.37,94.118,104.12,76.407,66.488,115.663,132.121,93.468,93.339,125.414,137.754,109.36,98.584
"338",2017,111.441,153.293,102.198,99.681,95.555,257.994,140.413,121.336,101.613,154.681,210.961,106.923,77.864,122.505,64.331,100,122.488,153.87,145.775,137.714,94.118,104.556,76.656,64.535,115.663,132.121,94.83,90.355,125.414,151.743,110.655,99.06
"339",2018,122.881,153.293,102.198,102.451,93.109,259.28,140.413,121.336,100,154.54,210.961,107.692,77.864,122.505,64.331,100,122.488,153.87,145.775,138.022,117.647,104.869,77.578,65.051,115.663,132.121,93.279,92.246,125.414,159.414,109.89,93.223
"340",2019,111.441,153.293,102.198,105.189,93.715,255.868,140.413,121.336,96.774,151.008,210.961,106.923,78.366,122.505,64.331,100,122.949,167.506,147.803,140.038,129.412,103.03,78.761,63.149,115.663,132.121,92.776,88.021,80.092,149.992,109.808,89.807
"341",2020,122.881,153.293,102.198,107.335,87.451,256.827,140.413,121.336,96.774,153.47,210.961,106.923,78.366,122.505,64.331,100,122.949,167.506,147.803,142.214,144.118,98.916,77.472,57.414,115.663,132.121,93.673,90.389,80.092,161.029,110.401,84.532
"342",2021,100,153.293,102.198,111.066,84.092,247.057,140.413,121.336,95.161,160.495,210.961,106.923,74.011,117.743,64.331,100,153.747,139.011,148.799,140.552,167.647,98.515,75.506,52.674,115.663,114.303,90.48,90.474,71.205,171.593,112.263,82.889
"343",2022,100,153.293,102.198,113.646,84.482,245.092,140.413,121.336,100,181.485,210.961,113.077,74.011,117.743,64.331,100,153.747,139.011,148.799,148.439,191.176,97.253,76.546,53.343,115.663,114.303,84.675,100.621,71.205,184.275,115.161,87.169
"344",2023,88.559,153.892,127.473,108.793,85.239,244.631,140.413,121.336,96.774,199.828,210.961,107.692,48.154,132.607,64.331,93.103,125.25,168.326,173.954,141.502,158.824,88.458,76.591,53.646,115.663,121.788,86.748,102.797,45.522,188.505,114.199,85.094
"345",2016,54.237,65.868,37.363,57.625,21.298,8.792,0,121.024,45.161,75.965,170.491,24.615,128.028,35.367,125.478,68.966,74.763,106.011,65.982,92.722,76.471,36.219,45.226,18.753,56.627,66.935,50.107,11.81,36.751,84.53,52.439,103.47
"346",2017,65.678,65.868,37.363,62.3,23.254,14.336,0,121.024,45.161,68.374,185.37,28.462,128.028,35.367,108.28,68.966,74.763,106.011,65.982,109.764,76.471,32.276,48.473,17.893,56.627,66.935,52.93,11.824,36.751,82.307,57.908,101.092
"347",2018,65.678,65.868,37.363,69.28,28.734,12.636,0,121.024,54.839,40.751,1.14,26.154,128.028,35.367,115.924,68.966,74.763,106.011,65.982,128.097,82.353,34.113,53.008,17.348,56.627,66.935,54.103,11.176,36.751,84.087,61.638,75.322
"348",2019,42.797,65.868,37.363,80.389,31.849,50.999,0,121.024,51.613,36.758,2.727,27.692,137.72,38.219,119.108,68.966,84.238,146.73,103.718,142.895,102.941,27.463,52.154,17.178,56.627,90.853,52.414,11.438,64.209,92.66,68.298,58.199
"349",2020,54.237,65.868,37.363,87.739,28.087,53.078,0,121.024,59.677,39.545,3.719,31.538,137.72,38.219,114.65,68.966,84.238,146.73,103.718,165.719,129.412,36.011,55.802,10.715,56.627,90.853,55.658,12.994,64.209,94.598,66.083,50.935
"350",2021,42.797,65.868,37.363,97.565,36.465,53.237,0,121.024,69.355,94.55,5.24,36.923,114.307,28.51,114.013,68.966,187.337,175.235,138.927,166.002,167.647,29.908,63.425,14.418,56.627,108.075,53.079,14.263,94.257,98.039,69.483,46.006
"351",2022,42.797,65.868,37.363,110.696,38.943,43.341,45.428,121.024,85.484,138.69,11.985,42.308,114.307,28.51,114.013,68.966,187.337,175.235,138.927,188.168,129.412,32.024,71.085,20.258,56.627,108.075,48.79,31.562,94.257,90.473,69.427,52.189
"352",2023,42.797,64.671,29.67,120.313,41.938,46.04,60.177,121.024,87.097,199.828,75.07,40.769,63.733,21.37,100.637,72.414,169.497,185.922,134.811,191.089,144.118,32.462,79.115,27.578,56.627,108.075,40.979,19.199,107.126,100.894,70.544,16.777
"353",2016,31.356,49.102,46.154,51.349,40.085,41.369,68.732,78.085,37.097,88.85,209.771,83.846,97.956,54.972,67.516,79.31,37.486,6.058,58.656,89.125,67.647,55.968,60.752,18.106,92.771,11.665,116.035,63.669,103.022,61.059,105.174,77.441
"354",2017,31.356,49.102,46.154,56.26,39.94,48.274,68.732,78.085,37.097,89.682,209.771,83.846,97.956,54.972,68.79,79.31,37.486,6.058,58.656,103.098,67.647,55.629,61.75,20.181,92.771,11.665,117.225,64.585,103.022,67.686,101.349,59.972
"355",2018,31.356,49.102,46.154,56.757,41.352,39.43,68.732,78.085,37.097,87.018,210.961,83.846,97.956,54.972,75.796,79.31,37.486,6.058,58.656,106.384,64.706,55.547,65.091,24.831,92.771,11.665,112.888,65.883,103.022,73.388,105.406,48.99
"356",2019,31.356,49.102,46.154,61.33,46.158,69.277,68.732,78.085,37.097,83.334,107.142,83.846,109.69,56.039,73.248,79.31,50.673,15.206,54.602,115.672,88.235,57.36,66.423,24.661,92.771,24.104,109.4,68.454,60.864,64.748,103.573,64.945
"357",2020,31.356,49.102,46.154,65.466,43.878,90.079,68.732,78.085,37.097,88.704,128.831,83.846,109.69,56.039,72.611,79.31,50.673,15.206,54.602,124.814,88.235,55.513,67.18,22.494,92.771,24.104,114.895,68.734,60.864,57.107,103.059,62.134
"358",2021,31.356,49.102,46.154,70.108,48.622,121.184,68.732,78.085,38.71,98.778,160.44,81.538,75.828,48.973,70.064,79.31,84.937,23.662,106.74,130.101,88.235,51.68,71.634,20.483,92.771,20.675,116.659,67.958,71.192,58.858,97.499,54.308
"359",2022,31.356,49.102,46.154,79.197,60.986,146.596,74.926,78.085,40.323,106.66,154.687,90,75.828,48.973,70.064,79.31,84.937,23.662,106.74,152.411,126.471,57.742,74.6,16.433,92.771,20.675,110.683,76.002,71.192,70.571,98.265,57.032
"360",2023,31.356,43.114,68.132,80.859,53.462,161.798,90.855,78.085,45.161,104.853,151.777,91.538,89.909,61.283,84.076,86.207,87.09,49.595,105.175,147.913,138.235,48.4,72.755,15.174,92.771,38.443,108.422,76.515,61.68,72.99,98.828,39.866
"361",2016,100,221.557,130.769,163.75,124.155,160.785,106.195,158.931,51.613,96.159,199.455,79.231,75.333,115.227,162.42,162.069,167.467,194.784,154.869,236.406,0,75.478,94.536,34.717,208.434,146.468,81.12,145.758,152.132,91.6,120.079,43.412
"362",2017,111.441,221.557,130.769,179.712,115.43,145.941,106.195,158.931,33.871,119.248,210.961,61.538,75.333,115.227,161.783,162.069,167.467,194.784,154.869,259.955,0,78.773,88.304,25.291,208.434,146.468,82.552,144.203,152.132,135.627,118.171,39.823
"363",2018,111.441,221.557,130.769,185.293,123.253,161.001,106.195,158.931,33.871,120.574,205.671,61.538,75.333,115.227,160.51,162.069,167.467,194.784,154.869,263.716,0,77.794,87.441,29.134,208.434,146.468,88.941,147.286,152.132,125.086,129.709,36.45
"364",2019,111.441,221.557,130.769,202.566,120.87,171.685,106.195,158.931,32.258,130.487,191.652,67.692,77.273,139.285,160.51,162.069,130.996,167.745,125.906,281.736,0,66.622,82.773,34.867,208.434,134.544,88.877,145.994,142.369,128.573,129.383,37.012
"365",2020,100,221.557,130.769,216.791,116,185.564,106.195,158.931,32.258,131.032,127.641,61.538,77.273,139.285,163.694,162.069,130.996,167.745,125.906,280.805,0,69.443,78.936,32.176,208.434,134.544,90.503,144.626,142.369,131.165,129.417,30.872
"366",2021,111.441,221.557,130.769,237.55,113.503,194.258,106.195,158.931,32.258,131.918,97.619,66.154,77.078,149.973,140.127,162.069,132.277,132.64,248.511,296.366,0,64.098,79.363,36.766,208.434,64.583,99.041,145.143,86.157,133.847,130.658,23.133
"367",2022,111.441,221.557,130.769,271.678,111.62,214.019,106.49,158.931,32.258,127.396,137.56,66.154,77.078,149.973,140.127,162.069,132.277,132.64,248.511,316.458,0,56.134,83.202,38.164,208.434,64.583,103.189,148.251,86.157,159.429,132.831,29.316
"368",2023,111.441,225.15,110.989,272.283,110.767,229.14,126.844,158.931,14.516,107.63,137.626,60.769,12.402,167.987,115.924,158.621,136.521,188.864,255.36,320.621,0,57.934,77.615,26.194,208.434,121.04,99.264,147.928,184.282,191.405,135.092,31.608
"369",2016,77.119,21.557,90.11,79.031,101.801,74.795,60.767,82.45,67.742,77.824,32.484,60,83.618,59.676,46.497,75.862,109.716,118.364,65.251,120.69,52.941,70.109,99.06,128.555,101.205,109.514,79.644,68.642,81.914,190.969,106.266,75.019
"370",2017,77.119,21.557,90.11,84.046,105.297,79.452,60.767,82.45,64.516,82.472,30.567,60,83.618,59.676,43.312,75.862,109.716,118.364,65.251,124.325,52.941,72.587,104.661,141.151,101.205,109.514,80.882,67.257,81.914,204.035,107.301,72.166
"371",2018,77.119,21.557,90.11,88.695,107.878,80.145,60.767,82.45,61.29,75.863,61.911,60,83.618,59.676,50.318,75.862,109.716,118.364,65.251,128.489,52.941,73.004,106.487,134.227,101.205,109.514,80.365,68.304,81.914,214.072,107.833,64.21
"372",2019,77.119,21.557,90.11,95.578,108.111,86.176,60.767,82.45,59.677,77.225,78.244,61.538,93.313,78.097,75.796,75.862,147.676,147.488,53.211,142.08,58.824,73.66,108.001,122.244,101.205,126.599,80.178,68.342,102.437,223.065,109.795,63.993
"373",2020,77.119,21.557,90.11,102.102,108.088,90.926,60.767,82.45,61.29,79.749,140.337,65.385,93.313,78.097,91.72,75.862,147.676,147.488,53.211,151.975,70.588,72.033,110.935,124.549,101.205,126.599,77.977,65.23,102.437,224.921,110.372,64.815
"374",2021,65.678,21.557,90.11,114.864,108.344,99.359,60.767,82.45,62.903,82.392,163.879,66.923,114.307,110.453,66.879,75.862,177.213,221.587,160.652,165.87,64.706,70.903,115.25,120.548,101.205,154.517,79.406,63.39,141.506,226.093,110.901,64.728
"375",2022,65.678,21.557,90.11,124.968,109.628,95.701,77.876,82.45,69.355,87.502,140.205,67.692,114.307,110.453,66.879,75.862,177.213,221.587,160.652,186.059,70.588,71.409,119.392,117.388,101.205,154.517,75.685,89.148,141.506,228.497,111.684,61.486
"376",2023,65.678,26.946,86.813,125.774,120.669,97.186,99.115,82.45,69.355,83.753,95.636,66.154,87.329,83.038,91.083,79.31,142.226,181.202,144.451,191.772,70.588,70.199,116.604,121.11,101.205,128.956,83.25,87.023,111.897,214.613,110.897,57.118
"377",2016,54.237,196.407,74.725,47.198,32.204,9.943,133.038,84.633,96.774,102.496,11.72,20.769,169.122,57.405,36.306,75.862,86.84,125.117,170.344,49.149,120.588,41.193,78.297,27.924,84.337,102.167,41.807,8.738,68.869,55.65,97.433,82.889
"378",2017,54.237,196.407,74.725,52.095,27.855,11.402,133.038,84.633,103.226,84.755,13.109,18.462,169.122,57.405,29.936,75.862,86.84,125.117,170.344,53.534,120.588,39.305,86.373,31.924,84.337,102.167,43.65,9.009,68.869,57.378,90.772,85.699
"379",2018,54.237,196.407,74.725,61.239,37.692,17.623,133.038,84.633,69.355,65.823,18.201,18.462,169.122,57.405,37.58,75.862,86.84,125.117,170.344,63.389,150,40.349,94.61,36.735,84.337,102.167,46.519,17.12,68.869,56.146,92.598,71.301
"380",2019,31.356,196.407,74.725,72.793,38.387,22.268,133.038,84.633,72.581,71.322,22.83,21.538,169.071,60.837,24.204,75.862,118.999,155.649,189.208,81.198,267.647,26.423,99.974,34.259,84.337,115.058,46.773,11.445,122.744,51.097,101.108,107.665
"381",2020,42.797,196.407,74.725,82.292,41.183,20.802,133.038,84.633,69.355,115.857,17.606,26.154,169.071,60.837,37.58,75.862,118.999,155.649,189.208,100.346,182.353,32.719,107.663,28.278,84.337,115.058,49.564,13.641,122.744,58.077,105.296,129.846
"382",2021,42.797,196.407,74.725,95.221,40.785,37.069,133.038,84.633,70.968,120.862,18.532,29.231,143.393,53.193,55.414,75.862,146.022,162.73,149.503,91.536,255.882,31.156,118.7,31.398,84.337,118.436,54.126,16.511,76.92,57.859,85.329,70.609
"383",2022,42.797,196.407,74.725,106.132,45.622,58.84,137.463,84.633,77.419,166.316,20.912,36.923,143.393,53.193,55.414,75.862,146.022,162.73,149.503,93.946,252.941,29.003,138.878,43.855,84.337,118.436,52.451,23.257,76.92,52.021,112.503,73.117
"384",2023,42.797,200.599,74.725,100.435,53.099,35.507,134.808,84.633,70.968,165.153,25.938,37.692,173.718,76.521,51.592,96.552,146.234,172.446,160.194,85.501,258.824,31.861,149.164,44.678,84.337,132.968,45.504,32.83,94.878,56.506,112.343,59.021
"385",2016,42.797,226.946,178.022,276.403,139.014,365.504,147.493,123.831,72.581,163.335,29.839,45.385,33.662,53.789,128.662,175.862,129.149,191.59,95.747,290.64,202.941,64.835,220.8,173.08,208.434,146.577,77.382,137.023,51.083,213.772,99.223,113.502
"386",2017,54.237,226.946,178.022,276.194,113.72,365.504,147.493,123.831,75.806,199.828,29.839,46.923,33.662,53.789,149.682,175.862,129.149,191.59,95.747,357.286,202.941,60.588,220.944,173.08,208.434,146.577,76.423,140.439,51.083,192.352,101.674,75.711
"387",2018,77.119,226.946,178.022,289.285,125.495,365.504,147.493,123.831,70.968,187.945,29.839,50,33.662,53.789,145.223,175.862,129.149,191.59,95.747,311.708,202.941,67.609,220.292,145.111,208.434,146.577,65.087,140.268,51.083,199.474,109.622,75.927
"388",2019,77.119,226.946,178.022,306.094,131.419,365.504,147.493,123.831,69.355,180.159,29.773,49.231,47.91,70.861,141.401,175.862,142.845,161.939,103.686,420.251,202.941,63.664,215.002,143.612,208.434,152.496,61.934,141.103,35.965,191.938,112.078,79.084
"389",2020,111.441,226.946,178.022,325.264,107.339,365.504,147.493,123.831,67.742,139.824,29.707,43.846,47.91,70.861,140.764,175.862,142.845,161.939,103.686,392.724,161.765,68.684,211.779,160.815,208.434,152.496,71.304,142.413,35.965,212.344,102.022,65.031
"390",2021,111.441,226.946,178.022,334.633,109.464,365.504,147.493,123.831,67.742,163.029,26.864,45.385,52.063,73.976,102.548,175.862,136.561,140.448,142.307,391.223,244.118,63.322,204.284,123.541,208.434,82.125,59.96,142.696,49.371,209.94,103.769,55.605
"391",2022,88.559,226.946,178.022,373.249,140.15,365.504,146.018,123.831,67.742,152.973,24.086,37.692,52.063,73.976,102.548,175.862,136.561,140.448,142.307,531.699,235.294,59.538,193.012,96.855,208.434,82.125,58.655,132.084,49.371,226.551,106.009,62.177
"392",2023,77.119,217.365,180.22,392.012,127.149,365.504,165.782,123.831,69.355,153.345,20.383,32.308,52.063,58.995,107.006,200,136.561,140.448,142.307,565.535,217.647,61.816,179.928,83.069,208.434,82.125,89.049,131.302,49.371,216.514,111.211,71.517
"393",2016,42.797,124.551,75.824,33.867,30.686,30.771,87.316,88.107,53.226,124.592,1.537,14.615,84.939,12.664,46.497,75.862,18.475,31.66,16.372,56.659,102.941,46.575,83.859,53.265,69.88,15.55,40.669,60.873,40.254,60.165,22.652,88.899
"394",2017,42.797,124.551,75.824,42.297,24.966,35.117,87.316,88.107,56.452,114.322,2.529,7.692,84.939,12.664,41.401,75.862,18.475,31.66,16.372,64.716,102.941,47.381,82.638,42.144,69.88,15.55,42.133,67.366,40.254,57.468,8.196,109.74
"395",2018,42.797,124.551,75.824,50.26,31.925,50.446,87.316,88.107,33.871,165.521,2.793,4.615,84.939,12.664,29.299,75.862,18.475,31.66,16.372,63.387,114.706,24.444,87.389,27.099,69.88,15.55,43.082,70.03,40.254,72.307,12.807,107.838
"396",2019,31.356,124.551,75.824,53.557,26.651,67.61,87.316,88.107,40.323,154.985,3.388,6.923,98.461,19.706,35.669,75.862,44.908,46.424,51.357,76.18,76.471,41.623,93.194,38.092,69.88,36.574,45.099,68.859,63.907,65.079,20.583,61.269
"397",2020,19.915,124.551,75.824,61.056,29.001,57.152,87.316,88.107,58.065,148.502,7.422,8.462,98.461,19.706,80.892,75.862,44.908,46.424,51.357,89.116,97.059,34.296,99.652,38.234,69.88,36.574,40.099,72.462,63.907,61.69,22.958,0
"398",2021,19.915,124.551,75.824,76.465,35.649,58.774,87.316,88.107,56.452,42.331,3.653,9.231,74.277,13.796,74.522,75.862,68.443,58.403,59.739,91.8,100,41.166,107.125,42.409,69.88,45.794,41.408,72.031,67.136,63.854,23.484,11.718
"399",2022,31.356,124.551,75.824,87.874,26.674,62.562,77.286,88.107,58.065,60.171,3.917,12.308,74.277,13.796,74.522,75.862,68.443,58.403,59.739,135.218,91.176,41.062,111.966,48.145,69.88,45.794,37.103,69.56,67.136,62.449,27.853,26.03
"400",2023,19.915,126.946,87.912,83.725,43.894,69.687,78.171,88.107,56.452,68.847,8.15,13.846,58.303,10.471,64.331,96.552,52.261,57.685,58.021,128.139,123.529,37.821,116.541,39.532,69.88,36.577,33.598,76.57,49.503,73.246,28.715,39.52
"401",2016,8.475,106.587,134.066,86.245,64.143,42.919,130.678,140.223,30.645,31.198,49.876,25.385,63.5,25.073,127.389,106.897,78.882,90.139,33.782,64.865,123.529,40.607,220.944,173.08,165.06,89.448,91.818,36.022,29.876,109.196,125.907,53.227
"402",2017,19.915,106.587,134.066,93.446,68.763,40.753,130.678,140.223,37.097,23.96,22.301,24.615,63.5,25.073,113.376,106.897,78.882,90.139,33.782,91.589,123.529,42.193,220.944,173.08,165.06,89.448,115.043,36.022,29.876,99.895,125.301,86.564
"403",2018,19.915,106.587,134.066,104.113,88.332,74.323,130.678,140.223,14.516,194.129,19.193,23.077,63.5,25.073,133.758,106.897,78.882,90.139,33.782,89.476,150,55.863,220.944,173.08,165.06,89.448,87.614,36.022,29.876,105.92,124.208,103.168
"404",2019,19.915,106.587,134.066,119.375,46.9,69.232,130.678,140.223,12.903,195.738,13.77,23.846,111.912,45.29,131.847,106.897,60.626,58.545,23.079,115.349,182.353,47.072,220.944,173.08,165.06,44.557,80.29,66.908,65.69,150.458,126.035,140.353
"405",2020,19.915,106.587,134.066,117.375,40.794,99.182,130.678,140.223,16.129,195.924,21.838,23.846,111.912,45.29,135.669,106.897,60.626,58.545,23.079,132.882,223.529,62.828,220.944,135.976,165.06,44.557,80.118,70.033,65.69,131.811,128.781,162.232
"406",2021,19.915,106.587,134.066,126.492,51.056,118.84,130.678,140.223,16.129,18.777,26.401,23.077,101.477,43.612,144.586,106.897,145.904,142.776,83.97,109.95,255.882,50.965,220.944,87.83,165.06,103.618,96.75,65.621,76.629,158.182,132.829,162.232
"407",2022,19.915,106.587,134.066,159.358,47.583,153.916,146.018,140.223,19.355,18.43,19.523,28.462,101.477,43.612,144.586,106.897,145.904,142.776,83.97,151.593,205.882,49.46,220.944,113.558,165.06,103.618,89.32,70.401,76.629,128.76,135.841,50.806
"408",2023,19.915,105.988,121.978,177.787,84.254,227.803,164.012,140.223,19.355,23.118,2.611,26.923,67.513,40.814,149.045,110.345,72.965,112.801,82.42,170.911,164.706,54.352,220.944,110.265,165.06,72.079,88.317,64.388,46.984,164.891,136.468,57.983
"409",2016,77.119,185.03,273.626,210.277,159.354,233.842,145.428,196.526,103.226,108.884,160.043,104.615,38.958,77.07,83.439,175.862,153.959,118.933,198.435,332.745,229.412,125.537,109.207,70.842,165.06,134.578,68.761,116.306,88.47,209.76,110.23,77.484
